date,date,waterlv,watertemp,sealv,precip,temp,vwind,dwind,wind,precip1,precip2,precip3,precip4,precip5,precipsum,meantemp
2008-09-28,2008-09-28,62.59,12.49,479.33,0.9,13.15,7.75,255.0,W,0.0,0.0,0.0,0.0,0.0,0.0,11.116000000000001
2008-09-29,2008-09-29,61.62,12.47,493.0,5.7,10.96,6.13,240.0,SW,0.9,0.0,0.0,0.0,0.0,0.9,11.319999999999999
2008-09-30,2008-09-30,61.48,12.44,492.0,2.4,10.29,6.13,207.5,SW,5.7,0.9,0.0,0.0,0.0,6.6000000000000005,11.34
2008-10-01,2008-10-01,61.23,12.42,493.5,9.6,11.06,9.25,213.75,SW,2.4,5.7,0.9,0.0,0.0,9.0,11.388
2008-10-02,2008-10-02,61.33,12.4,497.83,0.0,10.3,11.38,220.0,SW,9.6,2.4,5.7,0.9,0.0,18.599999999999998,11.692
2008-10-03,2008-10-03,63.72,12.39,506.17,0.2,9.19,7.0,211.25,SW,0.0,9.6,2.4,5.7,0.9,18.599999999999998,11.152
2008-10-04,2008-10-04,65.63,12.37,506.5,0.0,8.95,6.38,225.0,SW,0.2,0.0,9.6,2.4,5.7,17.9,10.360000000000001
2008-10-05,2008-10-05,66.91,12.35,483.67,0.5,8.83,7.88,198.75,S,0.0,0.2,0.0,9.6,2.4,12.2,9.958
2008-10-06,2008-10-06,67.23,12.33,504.67,0.0,9.7,3.13,237.5,SW,0.5,0.0,0.2,0.0,9.6,10.299999999999999,9.666
2008-10-07,2008-10-07,67.23,12.3,513.67,0.0,6.55,1.88,162.5,S,0.0,0.5,0.0,0.2,0.0,0.7,9.394
2008-10-08,2008-10-08,67.47,12.27,511.83,0.0,7.81,1.5,128.75,SE,0.0,0.0,0.5,0.0,0.2,0.7,8.644
2008-10-09,2008-10-09,66.82,12.25,508.67,0.4,9.65,3.38,200.0,S,0.0,0.0,0.0,0.5,0.0,0.5,8.368
2008-10-10,2008-10-10,66.12,12.22,510.0,0.0,11.63,5.38,243.75,SW,0.4,0.0,0.0,0.0,0.5,0.9,8.508
2008-10-11,2008-10-11,66.33,12.19,497.5,0.0,13.06,6.25,230.0,SW,0.0,0.4,0.0,0.0,0.0,0.4,9.068000000000001
2008-10-12,2008-10-12,66.28,12.15,512.83,3.2,12.43,6.63,252.5,W,0.0,0.0,0.4,0.0,0.0,0.4,9.74
2008-10-13,2008-10-13,66.53,12.12,509.83,0.1,13.03,5.63,222.5,SW,3.2,0.0,0.0,0.4,0.0,3.6,10.916
2008-10-14,2008-10-14,66.68,12.09,516.5,0.0,13.24,7.13,252.5,W,0.1,3.2,0.0,0.0,0.4,3.7,11.96
2008-10-15,2008-10-15,66.88,12.05,517.17,1.8,10.44,3.38,208.75,SW,0.0,0.1,3.2,0.0,0.0,3.3000000000000003,12.678
2008-10-16,2008-10-16,67.31,12.02,514.83,3.5,11.49,6.88,221.25,SW,1.8,0.0,0.1,3.2,0.0,5.1000000000000005,12.440000000000001
2008-10-17,2008-10-17,67.56,12.0,539.5,5.8,9.05,5.25,275.0,W,3.5,1.8,0.0,0.1,3.2,8.6,12.126000000000001
2008-10-18,2008-10-18,68.15,11.97,529.67,0.4,9.7,6.75,240.0,SW,5.8,3.5,1.8,0.0,0.1,11.200000000000001,11.45
2008-10-19,2008-10-19,70.08,11.95,524.0,1.5,10.85,8.88,251.25,W,0.4,5.8,3.5,1.8,0.0,11.5,10.784
2008-10-20,2008-10-20,71.7,11.93,525.33,0.0,11.31,5.75,210.0,SW,1.5,0.4,5.8,3.5,1.8,13.0,10.306
2008-10-21,2008-10-21,73.06,11.91,511.67,4.7,12.18,5.0,206.25,SW,0.0,1.5,0.4,5.8,3.5,11.2,10.48
2008-10-22,2008-10-22,73.48,11.89,523.83,3.4,10.2,4.5,221.25,SW,4.7,0.0,1.5,0.4,5.8,12.4,10.618
2008-10-23,2008-10-23,73.71,11.86,529.0,0.8,7.55,4.75,212.5,SW,3.4,4.7,0.0,1.5,0.4,10.0,10.847999999999999
2008-10-24,2008-10-24,74.08,11.84,505.5,0.0,7.0,5.5,188.75,S,0.8,3.4,4.7,0.0,1.5,10.4,10.418000000000001
2008-10-25,2008-10-25,74.17,11.82,524.5,0.0,7.65,3.38,200.0,S,0.0,0.8,3.4,4.7,0.0,8.9,9.648
2008-10-26,2008-10-26,74.28,11.8,501.67,3.6,10.9,7.25,202.5,S,0.0,0.0,0.8,3.4,4.7,8.9,8.916
2008-10-27,2008-10-27,74.38,11.77,534.5,2.5,9.84,5.0,210.0,SW,3.6,0.0,0.0,0.8,3.4,7.800000000000001,8.66
2008-10-28,2008-10-28,74.7,11.75,530.83,0.0,7.1,5.75,210.0,SW,2.5,3.6,0.0,0.0,0.8,6.8999999999999995,8.588
2008-10-29,2008-10-29,75.34,11.72,543.17,1.1,5.59,1.25,110.0,E,0.0,2.5,3.6,0.0,0.0,6.1,8.498
2008-10-30,2008-10-30,76.18,11.69,556.17,9.2,8.43,7.88,112.5,E,1.1,0.0,2.5,3.6,0.0,7.2,8.216
2008-10-31,2008-10-31,76.88,11.66,536.33,0.9,6.01,8.88,220.0,SW,9.2,1.1,0.0,2.5,3.6,16.4,8.372
2008-11-01,2008-11-01,78.75,11.62,545.83,0.0,5.79,4.5,93.75,E,0.9,9.2,1.1,0.0,2.5,13.7,7.394
2008-11-02,2008-11-02,80.22,11.59,532.67,0.0,7.41,3.75,72.5,E,0.0,0.9,9.2,1.1,0.0,11.2,6.5840000000000005
2008-11-03,2008-11-03,81.29,11.55,525.83,0.0,5.73,2.63,103.75,E,0.0,0.0,0.9,9.2,1.1,11.2,6.646000000000001
2008-11-04,2008-11-04,81.38,11.51,526.67,0.0,6.99,2.13,98.75,E,0.0,0.0,0.0,0.9,9.2,10.1,6.6739999999999995
2008-11-05,2008-11-05,80.59,11.47,523.17,0.1,8.81,5.38,76.25,E,0.0,0.0,0.0,0.0,0.9,0.9,6.386
2008-11-06,2008-11-06,80.48,11.34,526.17,0.0,6.43,6.63,87.5,E,0.1,0.0,0.0,0.0,0.0,0.1,6.946000000000001
